Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
Pro TV,653,310,3.67,3.24,18.41,17.23
Antena 1,453,223,2.54,2.33,12.76,12.36
Kanal D,376,153,2.11,1.6,10.59,8.49
Romania TV,309,165,1.73,1.72,8.7,9.16
Antena 3,187,116,1.05,1.22,5.28,6.47
National TV,76,34,0.42,0.35,2.13,1.88
Prima TV,74,33,0.41,0.35,2.08,1.86
DigiSport 1,67,46,0.38,0.48,1.89,2.55
B1TV,64,37,0.36,0.38,1.79,2.03
TVR 1,62,30,0.35,0.32,1.75,1.68
Antena Stars,58,24,0.33,0.26,1.65,1.36
Digi 24,58,41,0.32,0.43,1.63,2.27
Cartoon Network,56,28,0.31,0.29,1.57,1.54
Pro 2,54,26,0.3,0.27,1.52,1.42
TVR 2,51,27,0.28,0.28,1.42,1.48
Pro Cinema,51,21,0.29,0.22,1.43,1.18
Realitatea TV,48,29,0.27,0.3,1.36,1.6
Boomerang,40,17,0.22,0.18,1.11,0.93
ETNO,39,11,0.22,0.12,1.11,0.63
Minimax,36,13,0.2,0.13,1.01,0.72
Happy Channel,33,16,0.18,0.17,0.92,0.91
Diva,32,26,0.18,0.27,0.9,1.43
Nickelodeon,31,13,0.17,0.13,0.86,0.7
AXN,30,19,0.17,0.2,0.85,1.05
Disney,26,10,0.15,0.11,0.73,0.56
Disney Junior,26,11,0.15,0.12,0.75,0.63
Favorit TV,23,9,0.13,0.09,0.64,0.5
Film Cafe,23,12,0.13,0.12,0.64,0.64
Nick JR,21,7,0.12,0.07,0.59,0.37
DigiSport 2,20,16,0.11,0.17,0.57,0.89
TNT,18,10,0.1,0.1,0.5,0.54
Pro Gold,17,7,0.09,0.07,0.47,0.37
History,17,13,0.09,0.14,0.47,0.72
Paramount,16,9,0.09,0.09,0.44,0.5
TLC,15,10,0.09,0.11,0.43,0.58
Look Plus,15,5,0.08,0.05,0.42,0.27
Pro X,13,7,0.07,0.07,0.37,0.4
Nicktoons,13,8,0.07,0.09,0.36,0.45
Kiss TV,12,5,0.07,0.06,0.34,0.3
Eurosport 1,11,6,0.06,0.07,0.3,0.35
Comedy Central,10,9,0.06,0.1,0.29,0.51
Discovery,9,7,0.05,0.08,0.25,0.41
Taraf TV,8,1,0.04,0.01,0.22,0.07
National Geographic Wild,8,6,0.04,0.06,0.22,0.32
Telekom Sport 1,8,3,0.05,0.03,0.23,0.17
DigiSport 3,8,5,0.04,0.06,0.21,0.3
National Geographic,7,5,0.04,0.06,0.21,0.3
ZU TV,7,2,0.04,0.02,0.19,0.12
TV Paprika,7,5,0.04,0.05,0.21,0.29
Bollywood TV,7,5,0.04,0.05,0.2,0.28
TVR 3,7,3,0.04,0.03,0.18,0.15
N24 PLUS,6,2,0.03,0.02,0.16,0.09
AXN White,6,3,0.03,0.03,0.16,0.18
AMC,6,3,0.03,0.03,0.16,0.18
Travel Channel,6,5,0.03,0.06,0.17,0.3
U TV,4,3,0.02,0.03,0.12,0.18
Music Channel,4,2,0.02,0.02,0.12,0.1
Eurosport 2,4,2,0.02,0.02,0.12,0.13
Look Sport,4,2,0.02,0.02,0.11,0.08
DigiSport 4,4,3,0.02,0.03,0.11,0.15
AXN Black,3,1,0.02,0.01,0.08,0.08
Magic TV,3,2,0.02,0.02,0.1,0.1
Animal Planet,2,1,0.01,0.01,0.06,0.06
Hit Music,2,2,0.01,0.02,0.06,0.1
E! Entertainment,2,1,0.01,0.01,0.04,0.07
Telekom Sport 3,2,1,0.01,0.01,0.06,0.03
Rock TV,0,0,0,0,0.01,0.02
MTV,0,0,0,0,0,0
VH1,0,0,0,0,0.01,0.02
