Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
Pro TV,537,273,3.08,2.92,17.98,16.81
Antena 1,440,244,2.52,2.61,14.73,14.98
Kanal D,326,156,1.87,1.67,10.93,9.62
Romania TV,191,104,1.1,1.11,6.39,6.39
Antena 3 CNN,159,95,0.91,1.02,5.31,5.85
Happy Channel,83,45,0.48,0.48,2.78,2.79
Antena Stars,69,32,0.4,0.34,2.32,1.97
DigiSport 1,69,46,0.4,0.49,2.33,2.82
Digi 24,56,38,0.32,0.4,1.88,2.32
Film Cafe,53,23,0.3,0.25,1.77,1.41
Realitatea Plus,50,30,0.29,0.32,1.69,1.85
Pro Cinema,48,22,0.28,0.24,1.62,1.37
TVR 1,44,25,0.25,0.26,1.48,1.51
National TV,43,23,0.25,0.25,1.44,1.44
Prima TV,36,19,0.21,0.2,1.21,1.17
Acasa,33,17,0.19,0.18,1.12,1.06
TVR 2,32,18,0.18,0.19,1.07,1.11
AMC,30,14,0.17,0.15,0.99,0.88
Diva,26,20,0.15,0.21,0.86,1.21
Cartoon Network,25,15,0.14,0.16,0.84,0.9
ETNO,22,7,0.13,0.07,0.74,0.41
Cartoonito,22,9,0.12,0.09,0.73,0.54
AXN,19,13,0.11,0.14,0.62,0.78
Disney Junior,19,11,0.11,0.11,0.62,0.66
Nickelodeon,19,10,0.11,0.1,0.65,0.6
Cinemaraton,19,8,0.11,0.08,0.64,0.48
B1TV,18,10,0.1,0.1,0.6,0.6
Kanal D2,18,9,0.1,0.1,0.59,0.57
Minimax,16,6,0.09,0.06,0.55,0.37
Prima Sport 1,15,8,0.09,0.09,0.52,0.51
Warner TV,15,9,0.08,0.09,0.49,0.53
DigiSport 2,14,10,0.08,0.1,0.46,0.59
Pro Arena,13,8,0.07,0.09,0.44,0.51
History,13,10,0.08,0.11,0.44,0.63
Nick JR,11,6,0.06,0.07,0.36,0.38
Bollywood TV,11,6,0.06,0.07,0.38,0.4
Nicktoons,10,5,0.06,0.05,0.34,0.29
Disney,9,5,0.05,0.05,0.32,0.29
Acasa Gold,8,4,0.04,0.04,0.26,0.25
TraLaLa TV,8,6,0.05,0.06,0.28,0.37
TVR 3,8,4,0.04,0.04,0.26,0.25
Discovery,7,6,0.04,0.07,0.24,0.39
Eurosport 1,7,5,0.04,0.06,0.25,0.33
National Geographic,7,4,0.04,0.04,0.23,0.25
N24 PLUS,7,4,0.04,0.04,0.24,0.22
Favorit TV,7,3,0.04,0.03,0.22,0.16
National Geographic Wild,7,4,0.04,0.04,0.22,0.25
TV1000,7,5,0.04,0.05,0.25,0.31
TeenNick,7,6,0.04,0.06,0.23,0.35
Kiss TV,6,4,0.04,0.04,0.21,0.22
Taraf TV,6,3,0.03,0.03,0.19,0.19
Comedy Central,6,6,0.04,0.06,0.21,0.34
DigiSport 3,6,4,0.03,0.04,0.19,0.23
JIM JAM,6,3,0.03,0.03,0.2,0.16
HGTV,6,5,0.04,0.05,0.22,0.3
TVR Info,6,4,0.04,0.04,0.21,0.24
AXN Spin,6,4,0.03,0.04,0.19,0.24
TLC,5,4,0.03,0.04,0.15,0.22
Orange Sport 1,5,3,0.03,0.03,0.18,0.18
Party MIX TV,5,1,0.03,0.01,0.17,0.08
AXN White,4,2,0.02,0.03,0.12,0.15
Eurosport 2,4,4,0.02,0.04,0.14,0.22
TV Paprika,4,3,0.03,0.04,0.15,0.21
Duck TV,4,1,0.02,0.01,0.12,0.04
Viasat History,4,3,0.03,0.04,0.15,0.2
U TV,3,3,0.02,0.03,0.12,0.16
Prima Sport 2,3,2,0.02,0.02,0.12,0.11
DigiSport 4,3,2,0.02,0.02,0.1,0.11
Travel Channel,3,2,0.02,0.02,0.09,0.14
A7 TV,3,3,0.02,0.03,0.11,0.17
Viasat Explore,3,3,0.02,0.03,0.12,0.16
CBS Reality,3,2,0.01,0.02,0.09,0.14
ZU TV,2,1,0.01,0.01,0.07,0.07
AXN Black,2,1,0.01,0.01,0.07,0.09
EuroNews,2,2,0.01,0.02,0.08,0.11
Prima News,2,2,0.01,0.02,0.07,0.09
E! Entertainment,1,1,0.01,0.01,0.03,0.04
Magic TV,1,1,0.01,0.01,0.05,0.07
Aleph News,1,0,0,0.01,0.03,0.03
Metropola TV,1,1,0.01,0.01,0.05,0.05
Prima Sport 3,1,1,0.01,0.01,0.05,0.06
TVR Cultural,1,1,0.01,0.01,0.05,0.07
Rock TV,0,0,0,0,0.01,0.02
Orange Sport 3,0,0,0,0,0.01,0.01
