Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
Pro TV,557,262,3.14,2.75,18.45,16.5
Antena 1,412,213,2.32,2.24,13.65,13.42
Kanal D,334,153,1.88,1.6,11.06,9.62
Romania TV,215,120,1.21,1.26,7.12,7.55
Antena 3 CNN,152,88,0.86,0.92,5.04,5.54
Happy Channel,78,42,0.44,0.44,2.58,2.66
DigiSport 1,68,41,0.38,0.44,2.25,2.61
Digi 24,67,46,0.38,0.49,2.22,2.92
Antena Stars,59,27,0.33,0.28,1.96,1.69
Prima TV,56,27,0.32,0.28,1.85,1.7
Realitatea Plus,51,30,0.29,0.32,1.69,1.89
TVR 1,49,24,0.28,0.25,1.64,1.5
National TV,49,23,0.28,0.25,1.64,1.47
Pro Cinema,43,18,0.24,0.19,1.43,1.14
TVR 2,41,20,0.23,0.21,1.36,1.27
Film Cafe,37,16,0.21,0.16,1.21,0.98
Cartoon Network,32,20,0.18,0.21,1.06,1.26
Diva,29,21,0.17,0.22,0.98,1.33
Disney Junior,28,16,0.16,0.17,0.92,1.01
Acasa,25,11,0.14,0.12,0.83,0.71
AXN,25,17,0.14,0.18,0.83,1.08
B1TV,24,13,0.14,0.14,0.8,0.82
AMC,23,13,0.13,0.14,0.78,0.81
Boomerang,20,11,0.11,0.11,0.65,0.68
Nickelodeon,19,10,0.1,0.11,0.61,0.65
Acasa Gold,16,11,0.09,0.11,0.52,0.68
DigiSport 2,16,11,0.09,0.11,0.52,0.66
ETNO,15,3,0.09,0.03,0.51,0.2
Pro Arena,14,8,0.08,0.08,0.46,0.5
Warner TV,14,9,0.08,0.09,0.47,0.55
Nicktoons,14,4,0.08,0.04,0.46,0.26
Disney,13,7,0.07,0.07,0.43,0.43
Minimax,13,5,0.07,0.05,0.44,0.3
History,12,10,0.07,0.1,0.4,0.6
Cinemaraton,12,6,0.07,0.06,0.41,0.35
Nick JR,11,7,0.06,0.08,0.35,0.45
TV1000,11,6,0.06,0.06,0.35,0.38
TeenNick,11,8,0.06,0.09,0.38,0.51
Comedy Central,10,8,0.06,0.09,0.33,0.52
TraLaLa TV,10,6,0.06,0.07,0.32,0.41
National Geographic,9,6,0.05,0.06,0.3,0.35
Prima Sport 1,9,5,0.05,0.05,0.31,0.3
Bollywood TV,9,5,0.05,0.06,0.3,0.34
JIM JAM,9,4,0.05,0.05,0.28,0.27
Discovery,8,7,0.05,0.07,0.27,0.44
Eurosport 1,8,6,0.05,0.06,0.28,0.36
Favorit TV,8,2,0.05,0.02,0.27,0.11
TV Paprika,7,4,0.04,0.04,0.22,0.27
DigiSport 3,7,5,0.04,0.05,0.25,0.32
National Geographic Wild,6,3,0.03,0.04,0.2,0.21
ZU TV,6,4,0.03,0.04,0.18,0.22
Eurosport 2,6,4,0.03,0.04,0.2,0.24
TLC,6,4,0.03,0.05,0.19,0.28
Orange Sport 1,6,3,0.03,0.03,0.19,0.2
HGTV,6,5,0.03,0.05,0.19,0.29
Viasat History,6,4,0.03,0.04,0.19,0.24
N24 PLUS,5,2,0.03,0.02,0.18,0.1
Viasat Explore,5,4,0.03,0.04,0.17,0.22
Kiss TV,4,3,0.02,0.03,0.14,0.2
DigiSport 4,4,3,0.02,0.03,0.13,0.17
TVR Info,4,2,0.02,0.02,0.12,0.14
Taraf TV,3,1,0.02,0.01,0.11,0.09
AXN White,3,2,0.02,0.02,0.09,0.1
Prima Sport 2,3,2,0.02,0.02,0.09,0.1
Travel Channel,3,3,0.02,0.03,0.1,0.16
CBS Reality,3,2,0.02,0.03,0.09,0.15
TVR 3,3,2,0.02,0.02,0.11,0.12
U TV,2,1,0.01,0.02,0.07,0.09
Music Channel,2,1,0.01,0.01,0.06,0.07
AXN Black,2,1,0.01,0.01,0.05,0.06
E! Entertainment,2,1,0.01,0.01,0.05,0.08
Magic TV,2,1,0.01,0.01,0.07,0.09
Hit Music,1,0,0,0,0.02,0.03
Duck TV,1,1,0.01,0.01,0.05,0.07
Aleph News,1,1,0.01,0.01,0.05,0.05
Metropola TV,1,0,0,0,0.02,0.02
A7 TV,1,1,0.01,0.01,0.05,0.08
NCN,1,0,0,0,0.02,0.03
Rock TV,0,0,0,0,0.01,0.02
Orange Sport 3,0,0,0,0,0.02,0.02
Canal 33,0,0,0,0,0.01,0.01
