Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
Pro TV,567,294,3.16,3.06,17.02,16.6
Antena 1,363,186,2.03,1.93,10.9,10.49
Kanal D,327,140,1.83,1.46,9.83,7.9
Romania TV,198,99,1.11,1.03,5.95,5.61
Antena 3,174,119,0.97,1.24,5.23,6.71
National TV,95,42,0.53,0.44,2.84,2.38
Prima TV,88,42,0.49,0.44,2.66,2.37
Pro 2,80,36,0.44,0.37,2.39,2.02
TVR 1,78,38,0.44,0.39,2.34,2.12
Antena Stars,76,35,0.42,0.36,2.28,1.98
Realitatea TV,72,51,0.4,0.53,2.17,2.87
DigiSport 1,55,40,0.31,0.42,1.65,2.27
TVR 2,53,27,0.3,0.28,1.59,1.54
ETNO,51,15,0.28,0.16,1.52,0.86
Cartoon Network,51,26,0.28,0.28,1.52,1.49
B1TV,48,30,0.27,0.31,1.45,1.68
Disney,44,16,0.25,0.16,1.33,0.89
Pro Cinema,44,21,0.25,0.22,1.33,1.2
Digi 24,43,34,0.24,0.36,1.3,1.94
Happy Channel,42,28,0.24,0.29,1.28,1.57
Boomerang,41,19,0.23,0.19,1.24,1.05
Minimax,38,18,0.21,0.18,1.13,0.99
Disney Junior,37,22,0.2,0.23,1.1,1.26
AXN,35,25,0.19,0.26,1.04,1.42
Nickelodeon,31,17,0.17,0.18,0.93,0.98
Diva,25,21,0.14,0.22,0.76,1.17
Favorit TV,25,9,0.14,0.1,0.76,0.53
Paramount,23,15,0.13,0.16,0.7,0.86
Nick JR,23,9,0.13,0.1,0.68,0.52
Film Cafe,19,11,0.1,0.11,0.56,0.62
History,18,15,0.1,0.16,0.55,0.84
DigiSport 2,18,14,0.1,0.15,0.55,0.79
TNT,16,7,0.09,0.08,0.47,0.42
Pro X,15,9,0.09,0.1,0.46,0.52
Pro Gold,14,6,0.08,0.07,0.43,0.35
Look Plus,14,6,0.08,0.06,0.42,0.33
Kiss TV,13,6,0.07,0.07,0.39,0.36
Taraf TV,13,3,0.07,0.03,0.38,0.16
Telekom Sport 1,13,6,0.07,0.06,0.38,0.31
Comedy Central,13,12,0.08,0.12,0.41,0.67
Discovery,11,7,0.06,0.08,0.32,0.42
Bollywood TV,11,5,0.06,0.05,0.34,0.28
Eurosport 1,10,7,0.06,0.08,0.31,0.42
N24 PLUS,9,3,0.05,0.03,0.26,0.18
ZU TV,9,4,0.05,0.04,0.26,0.23
TLC,9,6,0.05,0.07,0.28,0.36
EuroSport 2,8,5,0.04,0.05,0.23,0.27
Look Sport,8,3,0.04,0.03,0.23,0.15
National Geographic,7,6,0.04,0.06,0.21,0.33
TV Paprika,7,5,0.04,0.06,0.2,0.3
AMC,6,3,0.03,0.03,0.18,0.16
U TV,5,4,0.03,0.04,0.16,0.22
Nat Geo Wild,5,4,0.03,0.04,0.16,0.24
Music Channel,5,4,0.03,0.04,0.16,0.24
AXN Black,5,3,0.03,0.03,0.14,0.17
AXN White,5,3,0.03,0.03,0.14,0.17
TV H,5,2,0.03,0.02,0.14,0.09
Telekom Sport 2,4,1,0.02,0.01,0.11,0.07
Animal Planet,3,1,0.02,0.01,0.09,0.07
Hit Music,2,2,0.01,0.02,0.05,0.09
Nasul TV,2,1,0.01,0.01,0.05,0.05
E! Entertainment,1,1,0,0.01,0.03,0.04
Magic TV,1,1,0.01,0.01,0.03,0.05
Rock TV,0,0,0,0,0.01,0.02
