Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
Pro TV,755,382,4.3,4.02,18.34,17.44
Antena 1,599,296,3.41,3.11,14.54,13.5
Kanal D,440,189,2.51,1.99,10.69,8.64
Romania TV,261,142,1.48,1.49,6.33,6.47
Antena 3,234,165,1.33,1.73,5.69,7.52
Digi 24,119,94,0.68,0.98,2.9,4.28
National TV,105,51,0.6,0.54,2.54,2.34
Prima TV,86,42,0.49,0.44,2.09,1.92
B1TV,81,48,0.46,0.5,1.96,2.19
TVR 1,75,40,0.43,0.42,1.83,1.82
TVR 2,59,31,0.34,0.32,1.44,1.4
Realitatea Plus,59,34,0.33,0.36,1.42,1.54
Pro Cinema,58,26,0.33,0.28,1.4,1.21
Nickelodeon,58,24,0.33,0.25,1.4,1.1
Antena Stars,57,24,0.33,0.26,1.39,1.11
Cartoon Network,56,25,0.32,0.26,1.35,1.15
Boomerang,56,26,0.32,0.27,1.37,1.17
Happy Channel,55,31,0.31,0.32,1.32,1.41
Diva,49,36,0.28,0.38,1.18,1.63
Pro 2,38,16,0.22,0.17,0.93,0.73
ETNO,35,14,0.2,0.14,0.85,0.62
AXN,35,21,0.2,0.22,0.86,0.94
Disney Junior,31,15,0.18,0.15,0.76,0.67
Film Cafe,29,18,0.17,0.18,0.71,0.8
Disney,27,14,0.15,0.14,0.65,0.62
Minimax,27,10,0.15,0.1,0.65,0.45
Favorit TV,23,10,0.13,0.11,0.57,0.46
TNT,22,14,0.12,0.15,0.53,0.64
History,21,16,0.12,0.17,0.51,0.74
Paramount,20,13,0.11,0.14,0.49,0.61
Nick JR,20,11,0.12,0.11,0.5,0.49
Nicktoons,20,6,0.12,0.07,0.49,0.28
AMC,17,8,0.1,0.09,0.42,0.38
TV1000,15,9,0.09,0.1,0.37,0.42
Kiss TV,14,8,0.08,0.08,0.33,0.36
National Geographic,14,9,0.08,0.09,0.33,0.41
National Geographic Wild,13,7,0.07,0.08,0.31,0.33
TLC,13,10,0.08,0.11,0.32,0.47
Comedy Central,13,10,0.07,0.1,0.31,0.44
Bollywood TV,13,8,0.07,0.09,0.31,0.39
Discovery,11,9,0.06,0.09,0.27,0.4
Pro X,11,7,0.06,0.08,0.28,0.33
TV Paprika,10,7,0.06,0.07,0.24,0.3
N24 PLUS,9,3,0.05,0.03,0.23,0.14
TVR 3,9,5,0.05,0.05,0.21,0.22
Pro Gold,8,3,0.04,0.03,0.19,0.15
DigiSport 1,8,6,0.05,0.06,0.2,0.25
Taraf TV,7,2,0.04,0.02,0.17,0.09
Music Channel,7,2,0.04,0.02,0.16,0.1
ZU TV,6,3,0.03,0.03,0.14,0.13
DigiSport 2,6,4,0.04,0.04,0.16,0.18
JIM JAM,6,2,0.03,0.02,0.14,0.1
U TV,5,4,0.03,0.04,0.13,0.17
AXN White,5,3,0.03,0.03,0.11,0.12
Eurosport 1,4,2,0.02,0.02,0.09,0.1
AXN Black,4,2,0.02,0.02,0.09,0.08
Look Plus,4,2,0.02,0.02,0.1,0.09
Magic TV,4,3,0.02,0.03,0.09,0.13
Eurosport 2,3,2,0.02,0.02,0.06,0.08
Travel Channel,3,3,0.02,0.03,0.08,0.14
Hit Music,2,1,0.01,0.01,0.05,0.06
Look Sport,2,0,0.01,0,0.04,0.02
DigiSport 3,2,1,0.01,0.01,0.04,0.06
Animal Planet,1,0,0,0,0.02,0.02
Telekom Sport 1,1,0,0,0.01,0.02,0.02
E! Entertainment,1,1,0.01,0.01,0.04,0.06
Rock TV,1,1,0,0.01,0.01,0.02
DigiSport 4,1,1,0.01,0.01,0.02,0.03
MTV,1,0,0,0,0.01,0.02
VH1,1,0,0.01,0,0.03,0.02
Telekom Sport 3,0,0,0,0,0.01,0
