Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
Pro TV,718,348,4.05,3.63,19.02,17.81
Antena 1,479,239,2.71,2.49,12.71,12.21
Kanal D,396,168,2.24,1.75,10.5,8.6
Romania TV,223,116,1.26,1.21,5.91,5.91
Antena 3,188,125,1.06,1.3,4.99,6.37
National TV,107,49,0.6,0.51,2.83,2.49
Prima TV,84,39,0.47,0.41,2.22,2
Pro 2,79,38,0.45,0.4,2.1,1.96
DigiSport 1,76,52,0.43,0.55,2.02,2.68
Antena Stars,74,36,0.42,0.37,1.96,1.82
TVR 1,65,31,0.37,0.33,1.72,1.61
B1TV,59,35,0.33,0.37,1.55,1.81
ETNO,56,16,0.31,0.17,1.47,0.83
Pro Cinema,56,29,0.32,0.3,1.48,1.49
TVR 2,55,27,0.31,0.29,1.45,1.4
Realitatea TV,54,34,0.31,0.35,1.44,1.71
Happy Channel,48,25,0.27,0.26,1.26,1.28
Boomerang,48,24,0.27,0.25,1.27,1.21
Cartoon Network,44,21,0.25,0.22,1.17,1.09
Digi 24,43,32,0.24,0.34,1.14,1.64
Minimax,40,20,0.22,0.2,1.05,1
AXN,35,21,0.2,0.22,0.93,1.09
Disney Junior,35,15,0.2,0.16,0.92,0.77
Disney,30,15,0.17,0.15,0.81,0.74
Diva,30,24,0.17,0.25,0.81,1.2
Nickelodeon,29,15,0.16,0.15,0.76,0.76
Favorit TV,27,10,0.15,0.1,0.72,0.5
Film Cafe,24,14,0.14,0.14,0.64,0.71
TNT,20,10,0.11,0.11,0.53,0.53
DigiSport 2,20,16,0.11,0.16,0.53,0.79
Look Plus,19,8,0.11,0.08,0.5,0.4
Nick JR,18,8,0.1,0.09,0.47,0.42
Kiss TV,17,8,0.09,0.08,0.44,0.4
Paramount,17,13,0.1,0.13,0.46,0.65
History,16,14,0.09,0.14,0.43,0.7
Eurosport 1,14,9,0.08,0.1,0.38,0.48
Pro X,13,7,0.07,0.08,0.33,0.37
Taraf TV,13,5,0.07,0.05,0.35,0.23
TLC,11,8,0.06,0.08,0.29,0.38
Bollywood TV,11,7,0.06,0.07,0.3,0.33
Discovery,10,8,0.06,0.08,0.27,0.4
ZU TV,9,3,0.05,0.03,0.23,0.17
Pro Gold,9,3,0.05,0.03,0.24,0.16
Comedy Central,9,8,0.05,0.08,0.23,0.39
N24 PLUS,8,3,0.05,0.03,0.22,0.15
National Geographic Wild,8,6,0.04,0.07,0.21,0.32
Telekom Sport 1,8,3,0.05,0.04,0.21,0.18
AMC,8,4,0.04,0.04,0.2,0.21
DigiSport 3,8,6,0.05,0.06,0.22,0.29
Travel Channel,8,7,0.04,0.07,0.21,0.36
National Geographic,7,5,0.04,0.06,0.2,0.27
Eurosport 2,7,4,0.04,0.04,0.18,0.19
TVR 3,7,3,0.04,0.03,0.19,0.16
Music Channel,6,4,0.03,0.04,0.16,0.19
Look Sport,6,2,0.04,0.02,0.17,0.09
TV Paprika,6,5,0.04,0.05,0.17,0.26
U TV,5,3,0.03,0.03,0.14,0.15
AXN White,4,2,0.02,0.02,0.11,0.12
DigiSport 4,4,3,0.02,0.04,0.11,0.17
Telekom Sport 3,4,2,0.02,0.02,0.1,0.11
Nicktoons,4,4,0.03,0.04,0.12,0.18
Animal Planet,3,1,0.02,0.01,0.09,0.06
AXN Black,3,2,0.02,0.02,0.09,0.08
Hit Music,2,1,0.01,0.01,0.04,0.06
E! Entertainment,1,1,0.01,0.01,0.03,0.05
Rock TV,1,1,0,0.01,0.02,0.03
Magic TV,1,1,0,0.01,0.02,0.03
VH1,1,1,0.01,0.01,0.03,0.05
MTV,0,0,0,0,0.01,0.01
