Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
Pro TV,635,327,3.55,3.39,17.86,17.3
Antena 1,422,225,2.36,2.33,11.87,11.91
Kanal D,421,193,2.36,2,11.85,10.2
Romania TV,216,113,1.21,1.18,6.08,6
Antena 3,163,112,0.91,1.16,4.59,5.92
National TV,116,50,0.65,0.52,3.26,2.66
Prima TV,92,45,0.51,0.47,2.58,2.4
TVR 1,89,40,0.5,0.42,2.5,2.13
Antena Stars,68,34,0.38,0.35,1.92,1.8
Pro 2,60,26,0.33,0.26,1.68,1.35
DigiSport 1,58,42,0.32,0.44,1.63,2.24
TVR 2,55,30,0.31,0.31,1.55,1.61
Realitatea TV,54,36,0.3,0.38,1.51,1.92
Pro Cinema,53,28,0.3,0.29,1.49,1.47
Disney,49,22,0.28,0.23,1.38,1.16
ETNO,50,16,0.28,0.16,1.41,0.82
Cartoon Network,49,25,0.28,0.26,1.39,1.34
B1TV,47,28,0.26,0.29,1.32,1.5
AXN,43,27,0.24,0.28,1.22,1.44
Disney Junior,42,22,0.23,0.22,1.18,1.14
Digi 24,38,30,0.21,0.31,1.06,1.58
Boomerang,34,16,0.19,0.16,0.96,0.84
Minimax,33,13,0.18,0.13,0.92,0.68
Favorit TV,29,8,0.16,0.09,0.83,0.44
Nick JR,26,14,0.15,0.14,0.74,0.72
Happy Channel,25,16,0.14,0.17,0.71,0.84
Nickelodeon,26,13,0.14,0.14,0.73,0.7
Diva,21,16,0.12,0.17,0.59,0.85
Pro X,20,11,0.11,0.12,0.56,0.59
Telekom Sport 1,20,8,0.11,0.09,0.57,0.45
Paramount,20,13,0.11,0.14,0.57,0.71
DigiSport 2,20,16,0.11,0.17,0.56,0.86
Film Cafe,19,10,0.1,0.11,0.53,0.54
Look Plus,18,8,0.1,0.08,0.5,0.41
History,15,12,0.09,0.12,0.43,0.62
Pro Gold,15,7,0.08,0.07,0.42,0.35
TNT,14,7,0.08,0.07,0.39,0.38
Kiss TV,13,7,0.07,0.08,0.37,0.39
Eurosport 1,12,8,0.07,0.08,0.34,0.41
Taraf TV,13,3,0.07,0.03,0.36,0.13
Comedy Central,12,10,0.07,0.1,0.35,0.51
Discovery,11,7,0.06,0.08,0.31,0.39
TLC,11,8,0.06,0.08,0.32,0.43
National Geographic,9,6,0.05,0.06,0.25,0.32
Nat Geo Wild,9,6,0.05,0.07,0.26,0.33
Look TV,10,3,0.05,0.03,0.27,0.16
N24 PLUS,6,3,0.04,0.03,0.18,0.16
ZU TV,7,2,0.04,0.02,0.19,0.12
TV Paprika,7,6,0.04,0.06,0.2,0.33
AMC,6,4,0.04,0.04,0.18,0.19
Telekom Sport 2,7,3,0.04,0.04,0.18,0.18
Bollywood TV,7,4,0.04,0.05,0.19,0.23
U TV,5,3,0.03,0.04,0.13,0.18
EuroSport 2,5,3,0.03,0.03,0.14,0.16
TV H,6,2,0.03,0.02,0.16,0.11
Music Channel,3,2,0.02,0.02,0.09,0.12
AXN Black,3,2,0.02,0.02,0.08,0.09
AXN White,4,3,0.02,0.03,0.12,0.15
Animal Planet,3,1,0.01,0.01,0.07,0.06
Hit Music,2,2,0.01,0.02,0.06,0.09
E! Entertainment,1,1,0.01,0.01,0.04,0.06
Da Vinci Learning,1,1,0,0.01,0.02,0.03
