Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
TVR 1,64,30,0.36,0.31,1.67,1.49
TVR 2,40,20,0.22,0.21,1.03,1.03
Pro TV,675,334,3.82,3.49,17.61,16.86
Antena 1,539,280,3.05,2.93,14.05,14.14
Pro 2,41,20,0.23,0.21,1.07,1.03
Prima TV,60,30,0.34,0.31,1.58,1.51
Kiss TV,10,3,0.05,0.03,0.25,0.14
Disney,24,11,0.14,0.11,0.63,0.54
Discovery,8,6,0.04,0.06,0.2,0.29
Eurosport 1,15,11,0.08,0.11,0.39,0.55
B1TV,38,23,0.22,0.24,0.99,1.16
Minimax,20,7,0.11,0.08,0.52,0.38
National Geographic,12,8,0.07,0.08,0.3,0.39
ETNO,31,10,0.18,0.1,0.81,0.5
Diva,43,29,0.24,0.31,1.12,1.48
Cartoon Network,34,12,0.19,0.13,0.89,0.61
Pro X,10,6,0.06,0.06,0.26,0.28
National TV,76,34,0.43,0.35,1.99,1.71
Pro Cinema,54,23,0.3,0.24,1.4,1.18
N24 PLUS,7,2,0.04,0.02,0.19,0.09
Favorit TV,12,5,0.07,0.05,0.32,0.26
AXN,32,17,0.18,0.18,0.83,0.88
Antena 3,198,128,1.12,1.34,5.15,6.48
U TV,2,2,0.01,0.02,0.06,0.09
Happy Channel,64,37,0.36,0.39,1.66,1.88
Film Cafe,27,14,0.15,0.15,0.71,0.71
Kanal D,537,222,3.04,2.32,14.01,11.21
Antena Stars,54,25,0.3,0.26,1.4,1.26
Taraf TV,7,3,0.04,0.03,0.19,0.14
National Geographic Wild,9,6,0.05,0.06,0.22,0.28
Music Channel,3,2,0.02,0.02,0.08,0.08
ZU TV,7,4,0.04,0.04,0.18,0.2
AXN Black,2,1,0.01,0.01,0.06,0.07
AXN White,8,6,0.05,0.06,0.21,0.3
Eurosport 2,7,6,0.04,0.06,0.18,0.28
TLC,9,6,0.05,0.07,0.24,0.33
Telekom Sport 1,7,3,0.04,0.03,0.17,0.13
Boomerang,43,19,0.25,0.2,1.13,0.97
Romania TV,275,145,1.55,1.52,7.16,7.32
Disney Junior,29,14,0.16,0.15,0.75,0.72
Hit Music,2,2,0.01,0.02,0.06,0.08
Pro Gold,10,6,0.06,0.06,0.27,0.31
Look Sport+,11,6,0.06,0.06,0.28,0.29
Look Sport,3,1,0.01,0.01,0.07,0.05
TV Paprika,8,6,0.05,0.06,0.21,0.3
History,16,9,0.09,0.09,0.41,0.45
Nickelodeon,31,15,0.18,0.15,0.82,0.74
Comedy Central,10,9,0.06,0.09,0.26,0.43
Digi 24,64,49,0.36,0.51,1.68,2.49
AMC,21,12,0.12,0.13,0.55,0.61
TNT,21,11,0.12,0.12,0.56,0.56
DigiSport 1,81,49,0.46,0.51,2.1,2.47
DigiSport 2,20,15,0.11,0.15,0.51,0.74
Nick JR,19,10,0.11,0.11,0.5,0.53
Bollywood TV,16,4,0.09,0.04,0.42,0.21
E! Entertainment,1,1,0.01,0.01,0.03,0.05
Rock TV,1,0,0,0,0.02,0.02
Magic TV,3,2,0.01,0.02,0.07,0.12
DigiSport 3,6,5,0.04,0.05,0.17,0.24
DigiSport 4,4,4,0.03,0.04,0.12,0.18
Telekom Sport 3,0,0,0,0,0.01,0.01
TVR 3,5,3,0.03,0.03,0.12,0.15
Travel Channel,2,2,0.01,0.02,0.06,0.1
Nicktoons,11,5,0.06,0.05,0.28,0.26
Realitatea Plus,49,27,0.28,0.28,1.29,1.35
TV1000,9,6,0.05,0.06,0.25,0.3
JIM JAM,4,1,0.02,0.01,0.09,0.07
Duck TV,1,1,0.01,0.01,0.03,0.05
HGTV,6,5,0.03,0.05,0.16,0.25
Canal 33,0,0,0,0,0.01,0.02
Aleph News,4,2,0.02,0.02,0.11,0.11
