Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
Pro TV,777,370,4.33,3.85,18.82,17.93
Antena 1,552,260,3.08,2.71,13.39,12.61
Kanal D,384,156,2.14,1.63,9.31,7.57
Romania TV,220,115,1.23,1.19,5.33,5.56
Antena 3,204,134,1.14,1.39,4.94,6.5
National TV,118,52,0.66,0.54,2.85,2.51
Prima TV,111,47,0.62,0.49,2.68,2.29
Antena Stars,95,40,0.53,0.41,2.3,1.93
Pro 2,85,38,0.48,0.4,2.07,1.86
TVR 1,78,37,0.43,0.38,1.89,1.78
Realitatea TV,72,46,0.4,0.48,1.74,2.24
TVR 2,71,33,0.39,0.34,1.71,1.58
Pro Cinema,67,28,0.38,0.29,1.63,1.36
DigiSport 1,63,46,0.35,0.48,1.54,2.25
Digi 24,54,41,0.3,0.43,1.32,1.99
B1TV,53,31,0.29,0.33,1.28,1.52
Cartoon Network,52,27,0.29,0.28,1.25,1.29
ETNO,51,13,0.28,0.14,1.24,0.65
Boomerang,50,23,0.28,0.23,1.21,1.09
AXN,47,30,0.26,0.32,1.13,1.47
Disney Junior,47,24,0.26,0.25,1.15,1.15
Diva,46,36,0.26,0.37,1.12,1.75
Disney,43,16,0.24,0.17,1.05,0.78
Minimax,40,18,0.22,0.19,0.98,0.89
Favorit TV,39,10,0.22,0.11,0.94,0.49
Happy Channel,38,24,0.21,0.25,0.93,1.18
Nickelodeon,36,17,0.2,0.18,0.86,0.84
Nick JR,33,10,0.18,0.1,0.8,0.48
Film Cafe,23,12,0.13,0.12,0.56,0.57
Paramount,23,16,0.13,0.16,0.56,0.77
TNT,23,10,0.13,0.1,0.55,0.49
Pro Gold,19,7,0.11,0.07,0.46,0.33
Pro X,18,11,0.1,0.12,0.44,0.54
History,18,14,0.1,0.15,0.43,0.69
Bollywood TV,18,8,0.1,0.08,0.45,0.37
Look Plus,16,7,0.09,0.07,0.38,0.33
Taraf TV,15,4,0.08,0.05,0.36,0.21
DigiSport 2,15,11,0.08,0.12,0.36,0.55
Comedy Central,14,12,0.08,0.12,0.34,0.56
Kiss TV,13,5,0.07,0.05,0.31,0.23
N24 PLUS,12,5,0.07,0.05,0.29,0.23
Discovery,11,7,0.06,0.07,0.26,0.33
ZU TV,10,3,0.06,0.03,0.25,0.15
Telekom Sport 1,10,4,0.05,0.04,0.24,0.19
TLC,9,6,0.05,0.07,0.22,0.31
Eurosport 1,8,5,0.05,0.05,0.2,0.25
Nat Geo Wild,8,7,0.05,0.07,0.2,0.32
TV Paprika,8,7,0.05,0.07,0.2,0.32
DigiSport 3,8,6,0.04,0.06,0.18,0.3
National Geographic,7,5,0.04,0.05,0.17,0.25
EuroSport 2,7,5,0.04,0.05,0.17,0.22
TV H,7,3,0.04,0.03,0.16,0.13
Look Sport,7,2,0.04,0.02,0.18,0.09
AMC,7,4,0.04,0.04,0.17,0.18
U TV,4,3,0.02,0.03,0.1,0.14
Animal Planet,4,1,0.02,0.01,0.09,0.06
AXN Black,4,2,0.02,0.02,0.1,0.11
DigiSport 4,4,3,0.02,0.03,0.1,0.15
Music Channel,3,2,0.02,0.02,0.08,0.11
AXN White,3,2,0.02,0.02,0.08,0.11
Hit Music,2,2,0.01,0.02,0.05,0.09
Nasul TV,2,1,0.01,0.01,0.06,0.05
E! Entertainment,1,1,0.01,0.01,0.03,0.05
Telekom Sport 3,1,1,0.01,0.01,0.03,0.03
Rock TV,0,0,0,0,0.01,0.02
Magic TV,0,0,0,0,0.01,0.02
