Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
Pro TV,587,284,3.3,2.97,17.78,16.54
Antena 1,368,188,2.07,1.97,11.14,10.96
Kanal D,338,144,1.9,1.51,10.24,8.4
Romania TV,308,167,1.73,1.74,9.34,9.73
Antena 3,176,110,0.99,1.15,5.35,6.41
Prima TV,76,33,0.43,0.35,2.31,1.95
National TV,73,34,0.41,0.36,2.2,1.99
DigiSport 1,68,47,0.38,0.49,2.05,2.75
TVR 1,64,30,0.36,0.32,1.93,1.76
B1TV,57,34,0.32,0.36,1.72,1.99
Cartoon Network,53,26,0.3,0.27,1.61,1.51
Antena Stars,53,24,0.3,0.25,1.59,1.4
TVR 2,49,25,0.28,0.26,1.5,1.47
Digi 24,49,35,0.28,0.37,1.49,2.05
Realitatea TV,47,27,0.27,0.28,1.43,1.58
Pro Cinema,47,19,0.26,0.2,1.42,1.11
Pro 2,45,22,0.25,0.23,1.35,1.29
ETNO,40,13,0.22,0.14,1.2,0.77
Happy Channel,37,18,0.21,0.19,1.12,1.07
Boomerang,37,18,0.21,0.19,1.13,1.04
Minimax,35,12,0.2,0.13,1.05,0.72
Diva,34,26,0.19,0.27,1.05,1.51
Nickelodeon,33,15,0.18,0.16,0.99,0.88
AXN,29,18,0.16,0.19,0.88,1.06
Disney Junior,25,11,0.14,0.12,0.74,0.65
Disney,24,12,0.13,0.12,0.71,0.68
Favorit TV,21,8,0.12,0.09,0.65,0.49
Film Cafe,21,12,0.12,0.12,0.62,0.68
TNT,19,10,0.11,0.11,0.57,0.6
Nick JR,19,7,0.11,0.07,0.58,0.4
Pro Gold,18,8,0.1,0.09,0.54,0.48
History,17,14,0.1,0.15,0.53,0.84
Look Plus,16,5,0.09,0.06,0.47,0.32
Paramount,15,9,0.09,0.1,0.46,0.55
DigiSport 2,15,11,0.08,0.12,0.44,0.65
Pro X,14,8,0.08,0.08,0.41,0.45
TLC,13,9,0.07,0.1,0.38,0.54
Kiss TV,12,5,0.07,0.05,0.38,0.29
Eurosport 1,12,9,0.07,0.09,0.36,0.52
Eurosport 2,11,7,0.06,0.07,0.33,0.4
Nicktoons,11,7,0.06,0.08,0.34,0.43
Comedy Central,10,8,0.06,0.09,0.31,0.48
Telekom Sport 1,9,4,0.05,0.04,0.27,0.24
Discovery,8,7,0.04,0.07,0.24,0.39
Bollywood TV,8,4,0.05,0.04,0.25,0.24
N24 PLUS,7,2,0.04,0.03,0.22,0.14
ZU TV,7,2,0.04,0.03,0.2,0.14
TV Paprika,7,5,0.04,0.05,0.21,0.29
DigiSport 3,7,6,0.04,0.06,0.21,0.33
National Geographic,6,4,0.03,0.05,0.19,0.26
Taraf TV,6,1,0.03,0.01,0.18,0.08
National Geographic Wild,6,4,0.03,0.05,0.17,0.25
AMC,6,4,0.04,0.04,0.19,0.23
Travel Channel,6,6,0.04,0.06,0.19,0.33
TVR 3,5,3,0.03,0.03,0.16,0.15
AXN Black,4,2,0.02,0.02,0.11,0.11
AXN White,4,3,0.02,0.03,0.12,0.16
DigiSport 4,4,3,0.02,0.03,0.12,0.17
U TV,3,2,0.02,0.02,0.09,0.14
Music Channel,3,2,0.02,0.02,0.09,0.09
Look Sport,3,1,0.02,0.02,0.1,0.08
Animal Planet,2,1,0.01,0.01,0.07,0.08
Hit Music,2,2,0.01,0.02,0.07,0.11
Magic TV,2,1,0.01,0.01,0.05,0.07
Telekom Sport 3,2,1,0.01,0.01,0.06,0.03
E! Entertainment,1,1,0,0.01,0.03,0.04
Rock TV,1,1,0,0.01,0.02,0.03
VH1,1,0,0,0,0.02,0.03
MTV,0,0,0,0,0,0
