Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
Pro TV,507,260,2.93,2.78,18.11,17.16
Antena 1,315,175,1.82,1.87,11.24,11.54
Kanal D,306,147,1.77,1.57,10.94,9.72
Romania TV,219,119,1.27,1.27,7.82,7.85
Antena 3 CNN,159,91,0.92,0.97,5.69,5.99
Happy Channel,83,46,0.48,0.49,2.96,3.04
Antena Stars,66,28,0.38,0.3,2.37,1.86
Digi 24,59,39,0.34,0.42,2.1,2.57
Film Cafe,58,25,0.34,0.26,2.07,1.62
DigiSport 1,55,36,0.32,0.38,1.98,2.37
Realitatea Plus,49,28,0.28,0.3,1.74,1.86
Pro Cinema,43,18,0.25,0.2,1.52,1.22
Prima TV,38,19,0.22,0.2,1.34,1.25
TVR 1,36,20,0.21,0.21,1.29,1.31
National TV,31,16,0.18,0.17,1.1,1.07
Acasa,29,14,0.17,0.15,1.03,0.9
TVR 2,28,16,0.16,0.17,0.99,1.07
Diva,28,20,0.16,0.22,0.99,1.34
Cartoon Network,27,12,0.16,0.13,0.97,0.78
AMC,27,15,0.16,0.16,0.97,0.97
Cinemaraton,23,8,0.13,0.09,0.81,0.53
B1TV,22,12,0.13,0.13,0.79,0.82
Minimax,22,7,0.13,0.07,0.79,0.44
ETNO,21,7,0.12,0.07,0.74,0.44
Nickelodeon,21,10,0.12,0.1,0.75,0.63
Disney,18,9,0.11,0.1,0.65,0.61
Cartoonito,17,7,0.1,0.08,0.62,0.48
Kanal D2,17,11,0.1,0.11,0.62,0.7
AXN,16,12,0.09,0.13,0.58,0.79
Disney Junior,16,9,0.09,0.1,0.59,0.59
Bollywood TV,14,9,0.08,0.09,0.51,0.57
History,13,11,0.07,0.12,0.46,0.71
Warner TV,13,7,0.08,0.08,0.47,0.49
Prima Sport 1,11,7,0.07,0.07,0.41,0.45
TeenNick,11,8,0.06,0.08,0.39,0.5
Nick JR,10,7,0.06,0.07,0.36,0.44
Eurosport 1,9,6,0.05,0.07,0.32,0.41
Pro Arena,9,6,0.05,0.06,0.33,0.37
Nicktoons,9,5,0.05,0.05,0.33,0.31
TraLaLa TV,9,7,0.05,0.07,0.31,0.45
TVR 3,9,4,0.05,0.05,0.33,0.29
Eurosport 2,8,6,0.05,0.06,0.29,0.4
Acasa Gold,8,5,0.05,0.06,0.3,0.36
DigiSport 2,8,5,0.05,0.06,0.29,0.35
TV1000,8,6,0.04,0.06,0.28,0.38
Discovery,7,7,0.04,0.07,0.26,0.44
Comedy Central,7,6,0.04,0.07,0.26,0.42
JIM JAM,7,2,0.04,0.02,0.24,0.1
Kiss TV,6,4,0.03,0.04,0.2,0.24
National Geographic,6,5,0.04,0.05,0.23,0.31
N24 PLUS,6,2,0.03,0.02,0.21,0.14
Favorit TV,6,2,0.04,0.02,0.23,0.15
HGTV,6,5,0.03,0.05,0.2,0.31
TVR Info,6,3,0.04,0.04,0.22,0.23
Taraf TV,5,2,0.03,0.02,0.2,0.1
National Geographic Wild,5,3,0.03,0.03,0.19,0.18
TLC,5,4,0.03,0.04,0.18,0.25
TV Paprika,5,4,0.03,0.05,0.19,0.29
AXN Spin,5,4,0.03,0.04,0.18,0.24
Party MIX TV,5,1,0.03,0.01,0.16,0.07
U TV,4,3,0.02,0.03,0.14,0.18
Prima Sport 2,4,2,0.02,0.02,0.14,0.13
DigiSport 3,4,2,0.02,0.03,0.15,0.16
Viasat History,4,3,0.03,0.03,0.16,0.21
Viasat Explore,4,3,0.02,0.03,0.13,0.19
AXN White,3,2,0.02,0.02,0.1,0.15
Orange Sport 1,3,2,0.02,0.02,0.1,0.11
A7 TV,3,3,0.02,0.03,0.12,0.2
CBS Reality,3,2,0.02,0.02,0.09,0.15
ZU TV,2,1,0.01,0.01,0.09,0.06
AXN Black,2,2,0.01,0.02,0.09,0.11
DigiSport 4,2,1,0.01,0.01,0.06,0.06
Travel Channel,2,2,0.01,0.02,0.09,0.15
Duck TV,2,0,0.01,0,0.06,0.02
Metropola TV,2,1,0.01,0.01,0.06,0.07
EuroNews,2,1,0.01,0.02,0.07,0.1
Prima News,2,1,0.01,0.02,0.07,0.09
TVR Cultural,2,2,0.01,0.02,0.07,0.11
E! Entertainment,1,1,0.01,0.01,0.04,0.06
Magic TV,1,1,0.01,0.01,0.05,0.08
Aleph News,1,0,0,0.01,0.03,0.03
Prima Sport 3,1,0,0,0,0.03,0.03
Atomic TV,1,1,0.01,0.01,0.04,0.05
Rock TV,0,0,0,0,0.01,0.01
Orange Sport 3,0,0,0,0,0.01,0.01
