Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
Pro TV,729,344,4.1,3.6,17,16.24
Antena 1,608,290,3.42,3.03,14.19,13.7
Kanal D,463,188,2.6,1.96,10.8,8.85
Romania TV,327,173,1.84,1.81,7.63,8.15
Antena 3,200,123,1.13,1.29,4.68,5.8
Prima TV,101,45,0.57,0.47,2.36,2.13
National TV,100,45,0.56,0.47,2.33,2.11
TVR 1,95,48,0.54,0.5,2.22,2.25
TVR 2,72,37,0.41,0.38,1.69,1.72
Antena Stars,71,31,0.4,0.32,1.66,1.47
ETNO,69,23,0.39,0.24,1.62,1.09
Pro Cinema,69,27,0.39,0.28,1.61,1.26
B1TV,68,40,0.38,0.42,1.6,1.89
Digi 24,66,46,0.37,0.48,1.55,2.15
Boomerang,64,23,0.36,0.24,1.49,1.08
DigiSport 1,63,45,0.35,0.47,1.47,2.11
Diva,59,38,0.33,0.4,1.38,1.8
Cartoon Network,58,27,0.33,0.28,1.35,1.26
Pro 2,57,22,0.32,0.23,1.33,1.04
Realitatea Plus,43,26,0.24,0.27,1,1.21
Nickelodeon,40,13,0.23,0.14,0.94,0.63
Favorit TV,37,14,0.21,0.15,0.87,0.66
Disney Junior,36,16,0.2,0.17,0.85,0.76
Happy Channel,35,19,0.2,0.2,0.82,0.9
Minimax,34,13,0.19,0.14,0.79,0.63
AXN,33,20,0.19,0.21,0.77,0.95
Film Cafe,30,16,0.17,0.17,0.7,0.77
Disney,25,11,0.14,0.12,0.59,0.54
Nick JR,23,11,0.13,0.11,0.54,0.5
TNT,22,11,0.12,0.12,0.5,0.52
Pro X,18,9,0.1,0.09,0.42,0.42
TLC,18,12,0.1,0.12,0.41,0.56
Paramount,17,11,0.1,0.12,0.41,0.53
Kiss TV,15,8,0.08,0.08,0.35,0.36
Eurosport 1,15,10,0.08,0.11,0.34,0.49
Look Plus,15,5,0.08,0.06,0.34,0.25
Pro Gold,14,4,0.08,0.04,0.34,0.17
DigiSport 2,14,9,0.08,0.09,0.32,0.4
TV1000,14,7,0.08,0.07,0.33,0.32
History,13,11,0.07,0.11,0.31,0.51
National Geographic,12,8,0.07,0.09,0.29,0.39
Discovery,11,9,0.06,0.1,0.27,0.43
Nicktoons,11,5,0.06,0.05,0.27,0.24
N24 PLUS,10,3,0.06,0.03,0.24,0.16
Comedy Central,10,8,0.06,0.09,0.23,0.39
Bollywood TV,10,7,0.05,0.08,0.22,0.35
Taraf TV,9,2,0.05,0.02,0.22,0.08
National Geographic Wild,9,6,0.05,0.06,0.2,0.26
Telekom Sport 1,9,4,0.05,0.04,0.22,0.18
TV Paprika,9,7,0.05,0.07,0.21,0.31
AMC,9,4,0.05,0.04,0.2,0.18
TVR 3,9,4,0.05,0.04,0.21,0.19
ZU TV,8,3,0.05,0.03,0.19,0.14
Eurosport 2,8,6,0.05,0.06,0.2,0.28
DigiSport 3,8,6,0.05,0.06,0.19,0.26
Travel Channel,7,5,0.04,0.06,0.15,0.25
Music Channel,6,2,0.03,0.02,0.13,0.11
AXN White,6,3,0.03,0.03,0.14,0.14
U TV,5,4,0.03,0.04,0.12,0.18
AXN Black,5,2,0.03,0.02,0.11,0.1
Look Sport,4,1,0.03,0.01,0.1,0.06
Magic TV,4,2,0.02,0.02,0.09,0.1
Animal Planet,3,1,0.02,0.02,0.07,0.07
Hit Music,3,2,0.01,0.02,0.06,0.1
DigiSport 4,3,3,0.02,0.03,0.08,0.12
E! Entertainment,2,1,0.01,0.01,0.04,0.06
Telekom Sport 3,2,1,0.01,0.01,0.04,0.02
Rock TV,1,1,0,0.01,0.02,0.03
VH1,1,1,0,0.01,0.02,0.04
MTV,0,0,0,0,0.01,0.02
