Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
Pro TV,772,366,4.39,3.83,17.72,16.75
Antena 1,663,307,3.77,3.22,15.22,14.07
Kanal D,456,189,2.59,1.98,10.46,8.66
Romania TV,332,172,1.89,1.8,7.63,7.87
Antena 3,235,143,1.34,1.5,5.4,6.57
TVR 1,111,49,0.63,0.52,2.55,2.25
Digi 24,89,66,0.5,0.69,2.03,3.04
National TV,84,35,0.48,0.37,1.92,1.63
Prima TV,79,37,0.45,0.39,1.81,1.72
Antena Stars,69,27,0.39,0.28,1.58,1.23
Pro Cinema,68,27,0.39,0.28,1.56,1.23
DigiSport 1,64,38,0.36,0.4,1.47,1.73
TVR 2,61,30,0.35,0.31,1.4,1.37
Happy Channel,60,34,0.34,0.36,1.37,1.57
Realitatea Plus,59,36,0.34,0.37,1.36,1.63
B1TV,57,34,0.33,0.36,1.31,1.55
Nickelodeon,56,24,0.32,0.25,1.28,1.09
Diva,55,40,0.31,0.42,1.27,1.85
Boomerang,53,20,0.3,0.21,1.22,0.93
ETNO,42,11,0.24,0.11,0.95,0.5
Pro 2,37,20,0.21,0.21,0.86,0.92
Cartoon Network,37,14,0.21,0.14,0.85,0.63
Disney Junior,34,20,0.2,0.21,0.79,0.91
Film Cafe,31,17,0.18,0.18,0.72,0.77
Favorit TV,30,10,0.17,0.1,0.68,0.44
AXN,30,17,0.17,0.18,0.69,0.78
Disney,29,17,0.17,0.18,0.68,0.77
Minimax,27,9,0.15,0.09,0.61,0.4
AMC,25,14,0.14,0.14,0.56,0.62
Nick JR,23,12,0.13,0.12,0.54,0.53
TNT,22,12,0.13,0.13,0.51,0.56
Paramount,21,13,0.12,0.14,0.48,0.6
History,18,12,0.1,0.13,0.41,0.57
Eurosport 1,16,12,0.09,0.12,0.37,0.53
Nicktoons,16,9,0.09,0.1,0.37,0.43
TV1000,16,9,0.09,0.09,0.37,0.4
DigiSport 2,15,8,0.08,0.09,0.34,0.37
Discovery,14,10,0.08,0.11,0.32,0.46
Bollywood TV,14,7,0.08,0.08,0.33,0.33
National Geographic,13,8,0.07,0.09,0.29,0.39
National Geographic Wild,13,8,0.07,0.09,0.29,0.39
TLC,13,8,0.07,0.08,0.3,0.35
Pro Gold,13,6,0.07,0.06,0.29,0.28
Pro X,12,7,0.07,0.07,0.28,0.3
Comedy Central,12,10,0.07,0.11,0.29,0.46
TV Paprika,11,8,0.06,0.08,0.25,0.35
N24 PLUS,10,3,0.06,0.03,0.23,0.14
Eurosport 2,9,6,0.05,0.06,0.21,0.28
Look Sport+,9,5,0.05,0.05,0.21,0.21
TVR 3,9,4,0.05,0.05,0.21,0.2
Kiss TV,8,4,0.04,0.04,0.18,0.18
AXN White,8,5,0.04,0.05,0.18,0.23
ZU TV,7,3,0.04,0.03,0.16,0.12
Taraf TV,6,2,0.03,0.02,0.14,0.1
Telekom Sport 1,6,3,0.03,0.03,0.13,0.14
DigiSport 3,6,5,0.04,0.05,0.15,0.21
JIM JAM,5,2,0.03,0.02,0.1,0.1
HGTV,5,5,0.03,0.05,0.13,0.22
Aleph News,5,3,0.03,0.03,0.13,0.12
U TV,4,3,0.02,0.03,0.1,0.13
Music Channel,4,1,0.02,0.01,0.09,0.05
AXN Black,4,2,0.02,0.02,0.09,0.09
Hit Music,3,2,0.02,0.02,0.06,0.08
Magic TV,3,3,0.02,0.03,0.07,0.12
DigiSport 4,3,2,0.02,0.02,0.07,0.1
Travel Channel,3,2,0.02,0.02,0.08,0.1
Duck TV,3,2,0.02,0.02,0.07,0.07
Look Sport,2,1,0.01,0.01,0.05,0.05
E! Entertainment,1,1,0.01,0.01,0.03,0.04
Rock TV,1,1,0.01,0.01,0.02,0.03
Telekom Sport 3,1,1,0,0.01,0.02,0.02
Canal 33,1,0,0,0,0.01,0.02
