Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
Pro TV,533,273,3.03,2.86,16.52,16.01
Antena 1,396,191,2.25,2,12.28,11.21
Kanal D,395,172,2.24,1.81,12.23,10.11
Romania TV,252,132,1.43,1.38,7.82,7.73
Antena 3,176,115,1,1.21,5.44,6.76
National TV,81,36,0.46,0.37,2.51,2.09
Digi 24,73,55,0.41,0.58,2.25,3.24
TVR 1,69,33,0.39,0.34,2.13,1.92
Prima TV,62,29,0.35,0.3,1.91,1.69
B1TV,53,32,0.3,0.33,1.65,1.86
Realitatea Plus,53,27,0.3,0.28,1.64,1.59
Nickelodeon,52,23,0.3,0.24,1.61,1.37
Happy Channel,49,26,0.28,0.27,1.51,1.53
DigiSport 1,49,37,0.28,0.39,1.52,2.16
TVR 2,47,24,0.26,0.25,1.44,1.39
Diva,44,33,0.25,0.35,1.37,1.96
Pro Cinema,41,18,0.23,0.19,1.27,1.06
Cartoon Network,40,19,0.22,0.2,1.23,1.11
Antena Stars,40,18,0.23,0.18,1.23,1.03
Pro 2,33,16,0.19,0.17,1.04,0.93
Boomerang,33,13,0.19,0.14,1.02,0.77
AXN,27,16,0.15,0.17,0.82,0.94
Disney,26,12,0.15,0.12,0.8,0.69
Minimax,26,10,0.15,0.11,0.82,0.59
ETNO,26,8,0.15,0.09,0.8,0.49
Film Cafe,22,12,0.12,0.13,0.67,0.73
Disney Junior,21,12,0.12,0.12,0.66,0.69
TNT,18,11,0.1,0.12,0.55,0.65
Nick JR,18,8,0.1,0.08,0.57,0.45
Nicktoons,16,9,0.09,0.1,0.51,0.55
AMC,15,10,0.08,0.1,0.45,0.56
TV1000,15,9,0.09,0.09,0.47,0.53
Favorit TV,14,5,0.08,0.05,0.43,0.27
TLC,14,11,0.08,0.11,0.43,0.62
History,14,10,0.08,0.11,0.45,0.61
Paramount,13,8,0.07,0.08,0.4,0.47
Kiss TV,12,6,0.07,0.07,0.36,0.38
Bollywood TV,12,9,0.07,0.09,0.37,0.52
Pro X,11,6,0.06,0.07,0.35,0.37
Comedy Central,11,9,0.06,0.09,0.33,0.52
National Geographic,10,7,0.06,0.07,0.32,0.42
Pro Gold,10,5,0.06,0.05,0.32,0.28
Eurosport 1,9,6,0.05,0.07,0.28,0.38
Look Plus,9,4,0.05,0.04,0.29,0.21
TV Paprika,9,6,0.05,0.06,0.26,0.33
HGTV,9,8,0.05,0.08,0.26,0.45
Discovery,8,6,0.04,0.06,0.24,0.36
N24 PLUS,8,2,0.05,0.03,0.25,0.14
DigiSport 2,8,5,0.04,0.06,0.24,0.31
National Geographic Wild,7,4,0.04,0.04,0.21,0.23
TVR 3,6,3,0.04,0.04,0.19,0.2
U TV,5,4,0.03,0.04,0.15,0.21
Taraf TV,5,2,0.03,0.02,0.14,0.11
ZU TV,5,3,0.03,0.03,0.17,0.18
Telekom Sport 1,5,3,0.03,0.03,0.17,0.19
AXN Black,4,2,0.02,0.02,0.13,0.14
AXN White,4,2,0.02,0.02,0.13,0.14
DigiSport 3,4,3,0.02,0.03,0.11,0.16
JIM JAM,4,2,0.02,0.02,0.13,0.09
Music Channel,3,2,0.02,0.02,0.09,0.12
Eurosport 2,3,2,0.02,0.02,0.1,0.12
Hit Music,3,2,0.02,0.02,0.09,0.12
Look Sport,3,1,0.02,0.01,0.09,0.04
Magic TV,3,2,0.02,0.02,0.09,0.12
Travel Channel,3,2,0.02,0.02,0.09,0.14
DigiSport 4,2,1,0.01,0.01,0.05,0.08
Duck TV,2,2,0.01,0.02,0.07,0.1
E! Entertainment,1,1,0.01,0.01,0.04,0.07
Rock TV,1,1,0,0.01,0.02,0.03
Telekom Sport 3,0,0,0,0,0.01,0.01
Canal 33,0,0,0,0,0.01,0.01
