Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
TVR 1,170,82,0.9,0.8,4.5,3.7
TVR 2,66,26,0.3,0.2,1.7,1.2
Pro TV,616,339,3.2,3.2,16.2,15.5
Antena 1,419,249,2.2,2.4,11,11.4
Acasa,132,90,0.7,0.9,3.5,4.1
Prima TV,144,70,0.8,0.7,3.8,3.2
Kiss TV,21,13,0.1,0.1,0.5,0.6
Disney,90,53,0.5,0.5,2.4,2.4
Discovery,22,16,0.1,0.1,0.6,0.7
Eurosport,18,14,0.1,0.1,0.5,0.7
MTV Ro,9,6,0,0.1,0.2,0.3
B1TV,74,48,0.4,0.5,2,2.2
OTV,36,22,0.2,0.2,1,1
Minimax/A+,46,20,0.2,0.2,1.2,0.9
Realitatea TV,128,71,0.7,0.7,3.4,3.3
National Geographic,14,10,0.1,0.1,0.4,0.4
ETNO,79,38,0.4,0.4,2.1,1.7
Diva Universal,23,17,0.1,0.2,0.6,0.8
Cartoon Network,57,27,0.3,0.3,1.5,1.2
Sport.ro,37,22,0.2,0.2,1,1
National TV,125,63,0.7,0.6,3.3,2.9
Pro Cinema,32,21,0.2,0.2,0.8,1
National 24 PLUS,13,7,0.1,0.1,0.3,0.3
Favorit TV,24,8,0.1,0.1,0.6,0.4
AXN,21,18,0.1,0.2,0.6,0.8
Antena 3,200,145,1,1.4,5.2,6.6
U TV,11,6,0.1,0.1,0.3,0.3
Euforia,15,13,0.1,0.1,0.4,0.6
Romantica,4,3,0,0,0.1,0.2
Kanal D,251,138,1.3,1.3,6.6,6.3
Antena 2,33,22,0.2,0.2,0.9,1
Sport 1,1,0,0,0,0,0
MGM,6,4,0,0,0.2,0.2
Taraf TV,27,13,0.1,0.1,0.7,0.6
TV Neptun,2,1,0,0,0.1,0
Zone Reality,4,4,0,0,0.1,0.2
National Geographic Wild,5,3,0,0,0.1,0.1
Music Channel,7,4,0,0,0.2,0.2
gspTV,25,11,0.1,0.1,0.7,0.5
Animal Planet,10,6,0.1,0.1,0.3,0.3
AXN Sci Fi,5,3,0,0,0.1,0.2
AXN Crime,5,4,0,0,0.1,0.2
Universal Channel,12,9,0.1,0.1,0.3,0.4
Mynele TV,10,2,0.1,0,0.3,0.1
EuroSport 2,7,4,0,0,0.2,0.2
TCM,9,5,0,0.1,0.2,0.2
TLC,3,3,0,0,0.1,0.1
Dolce Sport,6,2,0,0,0.2,0.1
Boomerang,30,16,0.2,0.2,0.8,0.7
Romania TV,65,42,0.3,0.4,1.7,1.9
Others,621,363,3.3,3.5,16.3,16.6
TVH2O,1,1,0,0,0,0
Disney Junior,6,4,0,0,0.1,0.2
GiGa TV,1,1,0,0,0,0
Hit Music,1,1,0,0,0,0.1
Acasa Gold,8,4,0,0,0.2,0.2
