Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
Pro TV,642,346,3.58,3.56,18.07,17.98
Kanal D,409,189,2.28,1.94,11.52,9.81
Antena 1,399,217,2.22,2.23,11.23,11.25
Romania TV,204,117,1.14,1.2,5.75,6.07
Antena 3,177,119,0.98,1.23,4.97,6.2
National TV,112,48,0.62,0.49,3.15,2.48
Prima TV,104,49,0.58,0.5,2.91,2.52
Antena Stars,81,43,0.45,0.44,2.29,2.21
TVR 1,73,34,0.41,0.35,2.07,1.76
Acasa,64,33,0.35,0.34,1.79,1.71
Disney,57,25,0.32,0.26,1.59,1.32
B1TV,58,33,0.32,0.34,1.62,1.73
TVR 2,56,33,0.31,0.34,1.57,1.71
ETNO,56,16,0.31,0.16,1.58,0.83
Cartoon Network,47,26,0.26,0.27,1.33,1.37
Disney Junior,46,29,0.26,0.29,1.3,1.48
Pro Cinema,45,21,0.25,0.22,1.26,1.11
Digi 24,43,35,0.24,0.36,1.2,1.81
Minimax,42,16,0.23,0.17,1.17,0.84
Boomerang,39,20,0.22,0.2,1.09,1.01
DigiSport 1,40,32,0.22,0.32,1.13,1.64
AXN,39,28,0.21,0.29,1.08,1.45
Realitatea TV,36,23,0.2,0.24,1.01,1.19
Happy Channel,35,22,0.2,0.22,0.99,1.12
Nickelodeon,34,16,0.19,0.17,0.95,0.84
Favorit TV,30,8,0.17,0.08,0.84,0.4
Diva,25,18,0.14,0.19,0.71,0.94
Paramount,26,16,0.14,0.17,0.73,0.85
Sport.ro,23,13,0.13,0.13,0.65,0.66
DigiSport 2,23,21,0.13,0.21,0.65,1.06
Dolce Sport,17,7,0.1,0.07,0.48,0.37
TLC,15,10,0.09,0.1,0.43,0.52
Acasa Gold,15,5,0.09,0.05,0.43,0.24
Nick JR,16,3,0.09,0.03,0.46,0.13
Kiss TV,14,7,0.08,0.07,0.4,0.34
Film Cafe,15,8,0.08,0.09,0.43,0.44
Bollywood TV,15,7,0.08,0.08,0.42,0.39
Comedy Central,12,10,0.07,0.1,0.35,0.52
Discovery,11,8,0.06,0.08,0.32,0.42
Eurosport 1,11,7,0.06,0.08,0.31,0.39
National Geographic,10,8,0.06,0.08,0.29,0.4
Taraf TV,11,3,0.06,0.03,0.32,0.14
ZU TV,10,3,0.06,0.03,0.29,0.14
History,10,9,0.06,0.09,0.29,0.46
TNT,12,6,0.06,0.06,0.33,0.3
National Geographic Wild,8,5,0.04,0.05,0.21,0.24
EuroSport 2,6,4,0.04,0.05,0.18,0.23
TV Paprika,7,6,0.04,0.06,0.2,0.3
U TV,5,4,0.03,0.04,0.14,0.19
AXN White,5,3,0.03,0.03,0.13,0.16
TV H,5,1,0.03,0.01,0.13,0.07
AMC,5,2,0.03,0.02,0.13,0.09
National 24 PLUS,4,1,0.02,0.01,0.12,0.07
Music Channel,4,2,0.02,0.02,0.1,0.12
Animal Planet,3,2,0.02,0.02,0.1,0.09
Dolce Sport 2,4,2,0.02,0.02,0.12,0.08
TV Neptun,2,1,0.01,0.01,0.05,0.03
AXN Black,2,2,0.01,0.02,0.06,0.09
Hit Music,3,2,0.01,0.02,0.07,0.12
Nasul TV,2,1,0.01,0.01,0.05,0.06
