Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
Pro TV,717,360,4.05,3.76,19.94,18.68
Antena 1,434,223,2.45,2.33,12.07,11.56
Kanal D,370,163,2.09,1.7,10.29,8.45
Romania TV,229,127,1.29,1.32,6.37,6.56
Antena 3,201,131,1.13,1.36,5.58,6.77
National TV,97,47,0.55,0.49,2.7,2.45
Prima TV,78,37,0.44,0.38,2.16,1.9
Antena Stars,73,33,0.41,0.35,2.03,1.72
B1TV,66,39,0.37,0.41,1.83,2.04
DigiSport 1,65,45,0.37,0.47,1.82,2.35
Realitatea TV,63,38,0.36,0.4,1.75,1.99
Pro 2,61,31,0.35,0.32,1.71,1.61
Digi 24,60,44,0.34,0.45,1.66,2.26
TVR 1,59,28,0.33,0.3,1.64,1.48
Pro Cinema,51,26,0.29,0.27,1.42,1.35
ETNO,49,15,0.28,0.15,1.37,0.77
TVR 2,48,24,0.27,0.25,1.34,1.25
Happy Channel,43,23,0.24,0.24,1.18,1.21
Boomerang,43,20,0.24,0.2,1.19,1.02
Cartoon Network,39,20,0.22,0.21,1.09,1.05
Minimax,34,17,0.19,0.18,0.95,0.89
Diva,30,24,0.17,0.25,0.83,1.26
AXN,30,20,0.17,0.21,0.84,1.05
Disney Junior,28,15,0.16,0.15,0.77,0.75
Disney,26,14,0.14,0.15,0.71,0.73
Favorit TV,26,10,0.15,0.1,0.72,0.52
Nickelodeon,25,14,0.14,0.15,0.7,0.74
DigiSport 2,24,19,0.14,0.2,0.67,0.99
Film Cafe,23,12,0.13,0.13,0.63,0.64
Paramount,19,13,0.11,0.14,0.53,0.69
TNT,19,11,0.11,0.12,0.53,0.58
Kiss TV,17,10,0.1,0.1,0.47,0.52
Look Plus,17,7,0.1,0.07,0.48,0.36
History,15,12,0.08,0.13,0.4,0.63
TLC,14,10,0.08,0.11,0.39,0.52
Eurosport 1,13,9,0.07,0.09,0.35,0.46
Nick JR,13,8,0.07,0.08,0.35,0.39
Pro X,12,7,0.07,0.08,0.33,0.38
Bollywood TV,12,9,0.07,0.09,0.34,0.44
Pro Gold,10,4,0.05,0.04,0.27,0.19
Discovery,9,8,0.05,0.08,0.25,0.39
Taraf TV,9,3,0.05,0.03,0.25,0.13
ZU TV,9,4,0.05,0.05,0.25,0.22
DigiSport 3,9,6,0.05,0.06,0.24,0.31
N24 PLUS,8,3,0.05,0.03,0.22,0.15
Comedy Central,8,7,0.05,0.07,0.23,0.36
AMC,8,4,0.04,0.04,0.22,0.2
Travel Channel,8,7,0.04,0.08,0.22,0.38
National Geographic,7,5,0.04,0.05,0.19,0.26
National Geographic Wild,7,5,0.04,0.05,0.19,0.27
Eurosport 2,7,4,0.04,0.05,0.21,0.23
Telekom Sport 1,7,3,0.04,0.03,0.18,0.15
TV Paprika,7,6,0.04,0.06,0.19,0.29
Nicktoons,7,6,0.04,0.06,0.19,0.31
TVR 3,6,3,0.03,0.03,0.15,0.13
Music Channel,5,2,0.03,0.02,0.13,0.11
Look Sport,5,1,0.03,0.02,0.14,0.08
U TV,4,2,0.02,0.02,0.11,0.12
AXN Black,4,2,0.02,0.02,0.1,0.09
AXN White,4,2,0.02,0.02,0.1,0.12
DigiSport 4,4,4,0.02,0.04,0.12,0.19
Animal Planet,3,1,0.02,0.01,0.08,0.05
Hit Music,2,2,0.01,0.02,0.05,0.08
Telekom Sport 3,2,1,0.01,0.01,0.06,0.05
E! Entertainment,1,0,0,0,0.02,0.02
Rock TV,1,1,0,0.01,0.02,0.03
Magic TV,1,1,0.01,0.01,0.03,0.04
MTV,0,0,0,0,0.01,0.01
VH1,0,0,0,0,0.01,0.01
