Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
Pro TV,558,278,3.17,2.92,17.07,16.22
Antena 1,437,226,2.48,2.37,13.37,13.16
Kanal D,344,154,1.96,1.62,10.54,8.99
Romania TV,258,127,1.47,1.33,7.9,7.38
Antena 3,167,112,0.95,1.17,5.12,6.5
TVR 1,71,32,0.4,0.34,2.18,1.88
National TV,71,33,0.4,0.35,2.18,1.93
Digi 24,71,50,0.4,0.53,2.18,2.92
Prima TV,67,30,0.38,0.32,2.05,1.76
Happy Channel,56,32,0.32,0.33,1.73,1.85
Realitatea Plus,56,30,0.32,0.31,1.7,1.74
DigiSport 1,54,36,0.31,0.38,1.65,2.1
B1TV,50,29,0.29,0.3,1.54,1.68
Nickelodeon,48,23,0.27,0.24,1.47,1.31
Pro Cinema,47,22,0.27,0.23,1.43,1.26
TVR 2,43,20,0.25,0.21,1.33,1.19
Antena Stars,42,17,0.24,0.18,1.28,1
Diva,39,29,0.22,0.3,1.19,1.66
Cartoon Network,38,17,0.22,0.17,1.17,0.97
Pro 2,34,16,0.19,0.17,1.05,0.96
Boomerang,34,14,0.19,0.15,1.03,0.82
Disney,32,15,0.18,0.16,0.99,0.89
ETNO,31,7,0.17,0.08,0.94,0.43
AXN,29,16,0.16,0.17,0.88,0.92
Disney Junior,27,16,0.16,0.17,0.84,0.93
Film Cafe,24,13,0.13,0.13,0.72,0.73
Minimax,23,7,0.13,0.08,0.7,0.43
Nick JR,20,9,0.12,0.09,0.62,0.5
Paramount,17,12,0.09,0.12,0.51,0.69
TNT,17,10,0.1,0.11,0.52,0.59
Eurosport 1,15,11,0.08,0.12,0.45,0.67
DigiSport 2,15,10,0.09,0.11,0.46,0.58
Nicktoons,15,8,0.09,0.09,0.47,0.47
History,14,10,0.08,0.11,0.42,0.59
AMC,14,9,0.08,0.1,0.44,0.54
Bollywood TV,14,8,0.08,0.08,0.43,0.44
Pro Gold,13,6,0.08,0.07,0.41,0.38
TV1000,13,7,0.07,0.08,0.38,0.42
Pro X,12,6,0.07,0.07,0.37,0.36
TLC,12,9,0.07,0.09,0.38,0.51
Favorit TV,11,4,0.06,0.05,0.34,0.26
Look Plus,11,5,0.06,0.05,0.34,0.27
Comedy Central,10,8,0.06,0.09,0.31,0.48
Kiss TV,9,4,0.05,0.05,0.28,0.26
N24 PLUS,9,3,0.05,0.03,0.28,0.15
TV Paprika,9,5,0.05,0.05,0.27,0.29
Discovery,8,7,0.05,0.07,0.25,0.41
National Geographic,8,5,0.05,0.05,0.26,0.3
Eurosport 2,7,5,0.04,0.05,0.2,0.3
DigiSport 3,7,5,0.04,0.05,0.22,0.28
TVR 3,7,3,0.04,0.03,0.21,0.19
HGTV,7,6,0.04,0.07,0.21,0.37
National Geographic Wild,6,4,0.03,0.04,0.19,0.22
Taraf TV,5,2,0.03,0.02,0.16,0.09
ZU TV,5,2,0.03,0.02,0.14,0.13
U TV,4,2,0.02,0.02,0.12,0.12
AXN White,4,3,0.02,0.03,0.13,0.16
Telekom Sport 1,4,2,0.02,0.02,0.13,0.13
Music Channel,3,2,0.02,0.02,0.08,0.1
AXN Black,3,2,0.02,0.02,0.09,0.1
Hit Music,3,2,0.02,0.03,0.1,0.14
Look Sport,3,1,0.02,0.01,0.1,0.08
DigiSport 4,3,2,0.02,0.03,0.1,0.14
Travel Channel,3,3,0.02,0.03,0.1,0.15
JIM JAM,3,2,0.02,0.02,0.1,0.1
Magic TV,2,2,0.01,0.02,0.07,0.12
Duck TV,2,2,0.01,0.02,0.07,0.1
E! Entertainment,1,1,0.01,0.01,0.03,0.05
Rock TV,1,1,0,0.01,0.02,0.04
Aleph News,1,0,0,0,0.02,0.02
Telekom Sport 3,0,0,0,0,0.01,0.01
Canal 33,0,0,0,0,0.01,0.01
