Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
Pro TV,535,253,3.04,2.66,17.68,16.01
Antena 1,355,186,2.02,1.96,11.73,11.79
Kanal D,333,155,1.89,1.63,11,9.81
Romania TV,222,120,1.26,1.26,7.33,7.57
Antena 3,176,101,1,1.06,5.8,6.37
Happy Channel,93,51,0.53,0.54,3.08,3.23
Antena Stars,78,40,0.44,0.42,2.57,2.51
TVR 1,64,34,0.36,0.36,2.11,2.15
Digi 24,60,40,0.34,0.42,1.97,2.56
Prima TV,56,30,0.32,0.31,1.86,1.89
Realitatea Plus,56,29,0.32,0.31,1.84,1.87
National TV,50,26,0.28,0.27,1.65,1.64
Pro Cinema,43,20,0.25,0.21,1.43,1.26
TVR 2,41,21,0.23,0.22,1.34,1.31
DigiSport 1,36,23,0.21,0.24,1.19,1.46
Diva,35,26,0.2,0.27,1.17,1.61
Film Cafe,34,14,0.19,0.15,1.13,0.9
AXN,32,22,0.18,0.23,1.06,1.38
Disney Junior,29,15,0.17,0.16,0.97,0.95
Nickelodeon,29,12,0.16,0.12,0.95,0.74
B1TV,25,13,0.14,0.14,0.83,0.83
AMC,25,13,0.14,0.14,0.84,0.84
Boomerang,23,9,0.13,0.1,0.74,0.57
Acasa,22,9,0.12,0.1,0.72,0.58
Cartoon Network,20,7,0.11,0.07,0.65,0.43
DigiSport 2,20,13,0.11,0.13,0.65,0.81
Disney,19,11,0.11,0.12,0.62,0.72
Acasa Gold,18,10,0.1,0.11,0.61,0.65
Nicktoons,18,7,0.1,0.07,0.6,0.42
ETNO,17,4,0.09,0.04,0.55,0.25
Warner TV,15,7,0.09,0.07,0.5,0.44
Cinemaraton,14,8,0.08,0.08,0.46,0.48
Nick JR,13,7,0.07,0.07,0.42,0.42
Minimax,12,4,0.07,0.04,0.41,0.23
Pro Arena,12,7,0.07,0.07,0.4,0.43
TV1000,12,7,0.07,0.07,0.41,0.45
Eurosport 1,11,7,0.06,0.08,0.35,0.47
History,11,7,0.06,0.08,0.36,0.47
Bollywood TV,11,6,0.06,0.06,0.36,0.36
National Geographic,10,8,0.06,0.08,0.34,0.49
TeenNick,10,7,0.06,0.07,0.35,0.43
Comedy Central,9,8,0.05,0.09,0.31,0.52
Discovery,8,7,0.05,0.07,0.27,0.41
Favorit TV,8,3,0.05,0.03,0.28,0.17
TV Paprika,8,5,0.04,0.05,0.25,0.31
TLC,7,4,0.04,0.04,0.25,0.27
Kiss TV,6,3,0.04,0.03,0.21,0.19
Taraf TV,6,1,0.04,0.01,0.21,0.08
ZU TV,6,3,0.03,0.03,0.18,0.19
AXN White,6,4,0.04,0.04,0.21,0.26
Eurosport 2,6,4,0.03,0.04,0.19,0.24
Prima Sport 1,6,3,0.04,0.03,0.21,0.2
JIM JAM,6,3,0.04,0.03,0.21,0.18
HGTV,6,4,0.03,0.04,0.19,0.23
TraLaLa TV,6,3,0.03,0.03,0.19,0.18
N24 PLUS,5,2,0.03,0.02,0.17,0.13
National Geographic Wild,5,3,0.03,0.04,0.18,0.22
DigiSport 3,5,3,0.03,0.03,0.17,0.21
Viasat Explore,5,3,0.03,0.04,0.17,0.22
Viasat History,4,4,0.02,0.04,0.14,0.23
U TV,3,2,0.02,0.02,0.11,0.12
DigiSport 4,3,2,0.02,0.02,0.11,0.14
Travel Channel,3,2,0.02,0.02,0.09,0.13
Music Channel,2,1,0.01,0.01,0.05,0.06
AXN Black,2,1,0.01,0.01,0.08,0.07
Prima Sport 2,2,1,0.01,0.01,0.05,0.05
Magic TV,2,1,0.01,0.01,0.07,0.04
Duck TV,2,2,0.01,0.02,0.07,0.12
Aleph News,2,1,0.01,0.01,0.07,0.08
A7 TV,2,2,0.01,0.02,0.07,0.12
CBS Reality,2,2,0.01,0.02,0.07,0.11
Orange Sport 1,1,0,0.01,0,0.05,0.03
Hit Music,1,1,0.01,0.01,0.04,0.05
E! Entertainment,1,1,0.01,0.01,0.04,0.05
Orange Sport 3,1,0,0,0,0.02,0.02
Metropola TV,1,0,0.01,0,0.03,0.03
NCN,1,1,0,0.01,0.02,0.04
Rock TV,0,0,0,0,0.01,0.02
Canal 33,0,0,0,0,0.01,0.01
