Channels,Rtg(000).National +g,Rtg(000).Urban +g,Rtg%.National +g,Rtg%.Urban +g,Share.National +g,Share.Urban +g
TVR 1,161,68,0.8,0.6,4.3,3.2
TVR 2,58,28,0.3,0.3,1.6,1.3
Pro TV,478,274,2.5,2.6,12.8,12.8
Antena 1,409,250,2.2,2.4,11,11.7
Acasa,117,74,0.6,0.7,3.1,3.4
Prima TV,133,68,0.7,0.6,3.6,3.2
Kiss TV,21,13,0.1,0.1,0.6,0.6
Disney,98,55,0.5,0.5,2.6,2.6
Discovery,20,14,0.1,0.1,0.5,0.6
Eurosport,15,12,0.1,0.1,0.4,0.6
MTV Ro,8,6,0,0.1,0.2,0.3
B1TV,90,59,0.5,0.6,2.4,2.8
OTV,34,22,0.2,0.2,0.9,1
Minimax/A+,62,21,0.3,0.2,1.7,1
Realitatea TV,109,60,0.6,0.6,2.9,2.8
National Geographic,14,10,0.1,0.1,0.4,0.5
ETNO,67,32,0.4,0.3,1.8,1.5
Diva Universal,24,20,0.1,0.2,0.6,0.9
Cartoon Network,62,29,0.3,0.3,1.7,1.3
Sport.ro,34,18,0.2,0.2,0.9,0.9
National TV,124,64,0.7,0.6,3.3,3
Pro Cinema,29,20,0.2,0.2,0.8,0.9
National 24 PLUS,9,4,0,0,0.2,0.2
Favorit TV,26,10,0.1,0.1,0.7,0.5
AXN,27,20,0.1,0.2,0.7,1
Antena 3,248,179,1.3,1.7,6.7,8.4
U TV,13,7,0.1,0.1,0.3,0.3
Euforia,18,15,0.1,0.1,0.5,0.7
Romantica,5,4,0,0,0.1,0.2
Kanal D,259,134,1.4,1.3,6.9,6.2
Antena 2,33,22,0.2,0.2,0.9,1
Sport 1,1,1,0,0,0,0
MGM,8,5,0,0,0.2,0.2
Taraf TV,23,12,0.1,0.1,0.6,0.5
TV Neptun,3,1,0,0,0.1,0.1
Zone Reality,6,5,0,0,0.1,0.2
National Geographic Wild,4,3,0,0,0.1,0.1
Music Channel,8,5,0,0,0.2,0.2
gspTV,15,7,0.1,0.1,0.4,0.3
Animal Planet,10,7,0.1,0.1,0.3,0.3
AXN Sci Fi,7,6,0,0.1,0.2,0.3
AXN Crime,6,6,0,0.1,0.2,0.3
Universal Channel,12,10,0.1,0.1,0.3,0.5
Mynele TV,12,3,0.1,0,0.3,0.1
EuroSport 2,6,4,0,0,0.2,0.2
TCM,10,6,0.1,0.1,0.3,0.3
TLC,5,5,0,0,0.1,0.2
Dolce Sport,7,2,0,0,0.2,0.1
Boomerang,26,14,0.1,0.1,0.7,0.7
Romania TV,102,63,0.5,0.6,2.8,2.9
Others,608,339,3.2,3.2,16.3,15.8
TVH2O,1,1,0,0,0,0
Disney Junior,20,16,0.1,0.2,0.5,0.8
GiGa TV,2,1,0,0,0,0
Hit Music,1,1,0,0,0,0
Acasa Gold,6,3,0,0,0.2,0.1
Transilvania Live,2,1,0,0,0,0
Transilvania Look,2,1,0,0,0,0
TV Paprika,4,3,0,0,0.1,0.1
